[[ 4, 4, 16, 8, 44, 88 ],'<2, 1>',x^13 + x^12 + x^10 + x^9 + x^8 + x^6 + x^5 + x^3 + x^2*y + x^2 + x + y^2]
[[ 4, 4, 10, 16, 14, 40 ],'<2, 1>',x^13 + x^10 + x^9 + x^7 + x^6 + x^4 + x^3 + x^2*y + x^2 + x + y^2 + 1]
[[ 2, 4, 14, 16, 12, 76 ],'<2, 1>',x^14 + x^13 + x^12 + x^11 + x^10 + x^9 + x^8 + x^7 + x^5 + x^2*y + x + y^2 + 1]
[[ 2, 4, 14, 16, 12, 76 ],'<2, 1>',x^14 + x^13 + x^12 + x^11 + x^10 + x^9 + x^8 + x^7 + x^3*y + x^3 + x + y^2 + 1]
[[ 2, 4, 2, 32, 32, 52 ],'<2, 1>',x^13 + x^12 + x^11 + x^10 + x^9 + x^8 + x^7 + x^3 + x^2*y + x^2 + x + y^2 + 1]
[[ 4, 8, 10, 16, 24, 68 ],'<2, 1>',x^14 + x^13 + x^12 + x^11 + x^10 + x^9 + x^8 + x^7 + x^5 + x^2*y + x + y^2]
[[ 4, 8, 10, 16, 24, 68 ],'<2, 1>',x^14 + x^13 + x^12 + x^10 + x^9 + x^8 + x^7 + x^4 + x^3*y + x^2 + x + y^2]
[[ 2, 4, 14, 24, 22, 88 ],'<2, 1>',x^13 + x^12 + x^10 + x^6 + x^5 + x^4 + x^3 + x^2*y + x^2 + x + y^2]
[[ 4, 8, 10, 16, 44, 44 ],'<2, 1>',x^14 + x^13 + x^11 + x^10 + x^8 + x^7 + x^2*y + x^2 + x + y^2]
[[ 4, 8, 10, 24, 54, 56 ],'<2, 1>',x^13 + x^9 + x^8 + x^7 + x^6 + x^5 + x^4 + x^2*y + x^2 + x + y^2 + 1]
[[ 2, 8, 2, 8, 32, 92 ],'<2, 1>',x^14 + x^13 + x^12 + x^11 + x^10 + x^9 + x^8 + x^3 + x^2*y + x^2 + x + y^2 + 1]
[[ 2, 4, 2, 8, 22, 88 ],'<2, 1>',x^13 + x^12 + x^9 + x^7 + x^5 + x^4 + x^3 + x^2*y + x^2 + x + y^2]
[[ 4, 8, 16, 32, 24, 80 ],'<2, 1>',x^14 + x^13 + x^12 + x^10 + x^9 + x^8 + x^7 + x^3 + x^2*y + x^2 + x + y^2]
[[ 2, 8, 8, 8, 52, 56 ],'<2, 1>',x^13 + x^12 + x^8 + x^7 + x^6 + x^5 + x^3 + x^2*y + x^2 + x + y^2]
