[[ 1, 5, 7, 17, 41, 71 ],'<2, 1>',x^14 + x^11 + x^10 + x^9 + x^8 + x^7 + x^6*y + x^6 + x^3 + x^2 + x*y + x + y^2 + y + 1]
[[ 1, 5, 7, 17, 41, 71 ],'<2, 1>',x^13 + x^12 + x^10 + x^9 + x^8 + x^6*y + x^5 + x^4 + x^3 + x*y + y^2 + y + 1]
[[ 3, 9, 15, 17, 23, 63 ],'<2, 1>',x^13 + x^10 + x^8 + x^7 + x^6*y + x^6 + x^5 + x^4 + x^2 + x*y + x + y^2 + y]
[[ 3, 9, 3, 25, 13, 39 ],'<2, 1>',x^13 + x^9 + x^8 + x^7 + x^6*y + x^6 + x^5 + x^4 + x^3 + x^2 + x*y + y^2 + y]
[[ 3, 9, 3, 25, 13, 39 ],'<2, 1>',x^13 + x^10 + x^9 + x^7 + x^6*y + x^6 + x^5 + x^3 + x^2 + x*y + x + y^2 + y + 1]
[[ 3, 9, 3, 17, 33, 75 ],'<2, 1>',x^13 + x^11 + x^10 + x^7 + x^6*y + x^5 + x^4 + x^3 + x^2 + x*y + x + y^2 + y]
[[ 3, 9, 3, 17, 33, 75 ],'<2, 1>',x^13 + x^9 + x^8 + x^7 + x^6*y + x^6 + x^5 + x^4 + x^3 + x*y + x + y^2 + y + 1]
[[ 3, 9, 3, 17, 33, 75 ],'<2, 1>',x^13 + x^12 + x^9 + x^7 + x^6*y + x^5 + x^4 + x^3*y + x^3 + x^2 + x + y^2 + y + 1]
[[ 3, 5, 3, 25, 23, 59 ],'<2, 1>',x^14 + x^11 + x^10 + x^6*y + x^6 + x^5 + x^4 + x^3 + x^2 + x*y + x + y^2 + y]
[[ 3, 5, 3, 25, 23, 59 ],'<2, 1>',x^14 + x^11 + x^10 + x^7 + x^6*y + x^6 + x^5 + x^3*y + x^3 + x^2 + x + y^2 + y + 1]
[[ 3, 5, 3, 9, 53, 71 ],'<2, 1>',x^14 + x^12 + x^8 + x^7 + x^6*y + x^6 + x^4 + x^3 + x^2 + x*y + x + y^2 + y + 1]
[[ 3, 9, 3, 9, 43, 75 ],'<2, 1>',x^14 + x^12 + x^11 + x^10 + x^7 + x^6*y + x^6 + x^5 + x^4 + x^3 + x*y + y^2 + y]
[[ 3, 5, 15, 17, 23, 119 ],'<2, 1>',x^13 + x^12 + x^8 + x^7 + x^6*y + x^5 + x^4 + x^3 + x^2 + x*y + x + y^2 + y + 1]
[[ 3, 9, 9, 9, 13, 63 ],'<2, 1>',x^14 + x^12 + x^11 + x^10 + x^7 + x^6*y + x^6 + x^5 + x^4 + x^2 + x*y + y^2 + y + 1]
[[ 3, 9, 9, 9, 53, 63 ],'<2, 1>',x^13 + x^10 + x^8 + x^7 + x^6*y + x^6 + x^5 + x^4 + x^3 + x^2 + x*y + y^2 + y]
[[ 3, 5, 3, 25, 43, 83 ],'<2, 1>',x^14 + x^11 + x^8 + x^7 + x^6*y + x^6 + x^5 + x^3 + x^2 + x*y + x + y^2 + y + 1]
[[ 3, 5, 3, 25, 33, 71 ],'<2, 1>',x^14 + x^12 + x^8 + x^7 + x^6*y + x^5 + x^4 + x^3 + x^2 + x*y + x + y^2 + y]
[[ 3, 9, 15, 17, 33, 75 ],'<2, 1>',x^13 + x^12 + x^11 + x^10 + x^7 + x^6*y + x^6 + x^5 + x^4 + x^3 + x*y + y^2 + y + 1]
[[ 3, 9, 15, 17, 33, 75 ],'<2, 1>',x^14 + x^12 + x^9 + x^6*y + x^6 + x^5 + x^4 + x^3 + x^2 + x*y + x + y^2 + y]
[[ 3, 9, 15, 17, 33, 75 ],'<2, 1>',x^14 + x^11 + x^9 + x^7 + x^6*y + x^6 + x^5 + x^4 + x^3*y + x^3 + x^2 + y^2 + y]
[[ 3, 5, 9, 25, 43, 35 ],'<2, 1>',x^14 + x^12 + x^11 + x^9 + x^7 + x^6*y + x^6 + x^5 + x^4 + x^3 + x*y + y^2 + y + 1]
[[ 3, 5, 9, 9, 43, 59 ],'<2, 1>',x^13 + x^12 + x^10 + x^6*y + x^6 + x^5 + x^4 + x^3 + x^2 + x*y + x + y^2 + y]
[[ 3, 9, 9, 17, 43, 63 ],'<2, 1>',x^14 + x^11 + x^8 + x^7 + x^6*y + x^6 + x^5 + x^4 + x^3 + x^2 + x*y + y^2 + y]
[[ 3, 9, 9, 17, 43, 63 ],'<2, 1>',x^14 + x^12 + x^8 + x^6*y + x^6 + x^5 + x^4 + x^3*y + x^3 + x^2 + x + y^2 + y + 1]
[[ 3, 9, 15, 9, 23, 75 ],'<2, 1>',x^14 + x^11 + x^10 + x^6*y + x^6 + x^5 + x^4 + x^3 + x^2 + x*y + x + y^2 + y + 1]
[[ 3, 5, 15, 25, 43, 59 ],'<2, 1>',x^14 + x^12 + x^11 + x^10 + x^7 + x^6*y + x^6 + x^5 + x^4 + x^3 + x*y + y^2 + y + 1]
[[ 3, 5, 15, 25, 43, 59 ],'<2, 1>',x^13 + x^12 + x^9 + x^7 + x^6*y + x^6 + x^4 + x^3*y + x^3 + x^2 + x + y^2 + y]
[[ 3, 5, 3, 17, 23, 95 ],'<2, 1>',x^13 + x^10 + x^8 + x^7 + x^6*y + x^6 + x^5 + x^4 + x^2 + x*y + x + y^2 + y + 1]
[[ 3, 5, 15, 17, 33, 59 ],'<2, 1>',x^13 + x^11 + x^10 + x^6*y + x^6 + x^5 + x^4 + x^3 + x^2 + x*y + x + y^2 + y + 1]
[[ 1, 9, 1, 25, 41, 75 ],'<2, 1>',x^14 + x^12 + x^11 + x^10 + x^9 + x^6*y + x^6 + x^2 + x*y + x + y^2 + y + 1]
[[ 5, 5, 11, 25, 55, 95 ],'<2, 1>',x^13 + x^12 + x^10 + x^9 + x^8 + x^7 + x^6*y + x^5 + x^2 + x*y + y^2 + y]
[[ 5, 5, 11, 25, 55, 95 ],'<2, 1>',x^14 + x^12 + x^11 + x^10 + x^8 + x^6*y + x^5 + x^4 + x^3*y + x^2 + y^2 + y]
[[ 5, 9, 11, 25, 35, 87 ],'<2, 1>',x^13 + x^11 + x^10 + x^9 + x^8 + x^6*y + x^6 + x^5 + x^3 + x^2 + x*y + x + y^2 + y]
[[ 3, 5, 15, 17, 43, 95 ],'<2, 1>',x^13 + x^12 + x^8 + x^7 + x^6*y + x^6 + x^4 + x^3 + x^2 + x*y + x + y^2 + y]
[[ 1, 9, 1, 17, 21, 63 ],'<2, 1>',x^14 + x^12 + x^10 + x^9 + x^8 + x^6*y + x^6 + x^5 + x^4 + x*y + y^2 + y + 1]
[[ 1, 9, 13, 33, 11, 75 ],'<2, 1>',x^14 + x^12 + x^9 + x^7 + x^6*y + x^4 + x^3 + x*y + y^2 + y + 1]
[[ 5, 9, 5, 33, 55, 75 ],'<2, 1>',x^13 + x^11 + x^10 + x^9 + x^8 + x^6*y + x^5 + x^4 + x^3 + x^2 + x*y + x + y^2 + y]
[[ 1, 9, 7, 33, 41, 63 ],'<2, 1>',x^14 + x^11 + x^10 + x^6*y + x^6 + x^5 + x^3 + x*y + y^2 + y + 1]
[[ 1, 9, 13, 17, 21, 63 ],'<2, 1>',x^14 + x^11 + x^10 + x^9 + x^8 + x^7 + x^6*y + x^6 + x^4 + x^3 + x*y + x + y^2 + y + 1]
[[ 5, 9, 17, 25, 25, 75 ],'<2, 1>',x^14 + x^11 + x^10 + x^9 + x^8 + x^6*y + x^6 + x^4 + x^3 + x^2 + x*y + x + y^2 + y]
[[ 1, 9, 7, 17, 31, 51 ],'<2, 1>',x^13 + x^12 + x^10 + x^9 + x^8 + x^7 + x^6*y + x^6 + x*y + x + y^2 + y + 1]
