[[ 1, 9, 13, 33, 21, 75 ],'<2, 1>',x^14 + x^11 + x^9 + x^8 + x^6*y + x^5*y + x^5 + x^3 + x^2 + x + y^2 + y + 1]
[[ 1, 9, 7, 17, 41, 99 ],'<2, 1>',x^13 + x^12 + x^11 + x^10 + x^9 + x^8 + x^6*y + x^5*y + x^5 + x^4 + x^3 + x^2 + y^2 + y + 1]
[[ 1, 9, 7, 17, 41, 99 ],'<2, 1>',x^13 + x^12 + x^11 + x^10 + x^9 + x^8 + x^7 + x^6*y + x^6 + x^5*y + x^4*y + x^4 + x*y + x + y^2 + y + 1]
[[ 1, 9, 7, 25, 21, 63 ],'<2, 1>',x^14 + x^12 + x^11 + x^7 + x^6*y + x^5*y + x^3 + x^2 + y^2 + y + 1]
[[ 1, 9, 7, 25, 21, 63 ],'<2, 1>',x^14 + x^12 + x^11 + x^9 + x^8 + x^7 + x^6*y + x^5*y + x^3*y + x^2*y + x^2 + x + y^2 + y + 1]
[[ 1, 5, 7, 17, 51, 47 ],'<2, 1>',x^13 + x^12 + x^11 + x^10 + x^9 + x^8 + x^6*y + x^6 + x^5*y + x^5 + x^4 + x + y^2 + y + 1]
[[ 1, 5, 7, 17, 51, 47 ],'<2, 1>',x^13 + x^12 + x^10 + x^8 + x^6*y + x^5*y + x^4*y + x^4 + x^3 + x^2 + x*y + x + y^2 + y + 1]
[[ 1, 5, 1, 17, 21, 83 ],'<2, 1>',x^13 + x^12 + x^10 + x^9 + x^8 + x^7 + x^6*y + x^5*y + x^5 + x^4 + y^2 + y + 1]
[[ 1, 5, 7, 9, 31, 83 ],'<2, 1>',x^14 + x^12 + x^11 + x^9 + x^8 + x^6*y + x^5*y + x^5 + x^3 + x^2 + y^2 + y + 1]
[[ 1, 5, 7, 9, 31, 83 ],'<2, 1>',x^14 + x^11 + x^10 + x^9 + x^8 + x^7 + x^6*y + x^5*y + x^4 + x^3*y + x^2*y + x + y^2 + y + 1]
[[ 1, 5, 7, 9, 31, 83 ],'<2, 1>',x^14 + x^12 + x^11 + x^9 + x^8 + x^6*y + x^6 + x^5*y + x^5 + x^4*y + x^3 + x*y + y^2 + y + 1]
[[ 5, 5, 11, 17, 25, 59 ],'<2, 1>',x^13 + x^12 + x^11 + x^10 + x^9 + x^8 + x^6*y + x^5*y + x^5 + x^4 + x^3 + x^2 + y^2 + y]
[[ 5, 5, 11, 17, 25, 59 ],'<2, 1>',x^13 + x^12 + x^11 + x^10 + x^8 + x^7 + x^6*y + x^5*y + x^5 + x^4*y + x^3 + x*y + y^2 + y]
