[[ 4, 4, 4, 32, 34, 100 ],'<2, 1>',x^13 + x^12 + x^9 + x^6 + x^5 + x^4 + x^3*y + x^3 + x^2 + x + y^2 + 1]
[[ 2, 8, 14, 24, 12, 92 ],'<2, 1>',x^13 + x^12 + x^9 + x^7 + x^5 + x^4 + x^3*y + x^3 + x^2 + x + y^2]
[[ 4, 8, 4, 24, 54, 92 ],'<2, 1>',x^13 + x^10 + x^8 + x^7 + x^6 + x^5 + x^4 + x^3*y + x^2 + x + y^2 + 1]
[[ 2, 8, 8, 16, 42, 92 ],'<2, 1>',x^13 + x^9 + x^8 + x^7 + x^6 + x^5 + x^4 + x^3*y + x^3 + x + y^2]
[[ 4, 4, 10, 24, 4, 52 ],'<2, 1>',x^13 + x^11 + x^9 + x^7 + x^5 + x^4 + x^3*y + x^3 + x^2 + x + y^2 + 1]
[[ 2, 4, 8, 8, 22, 100 ],'<2, 1>',x^13 + x^10 + x^9 + x^7 + x^6 + x^5 + x^4 + x^3*y + x^2 + x + y^2]
[[ 4, 8, 10, 32, 44, 92 ],'<2, 1>',x^13 + x^11 + x^10 + x^7 + x^5 + x^4 + x^3*y + x^3 + x^2 + x + y^2 + 1]
[[ 2, 4, 8, 24, 62, 52 ],'<2, 1>',x^13 + x^11 + x^9 + x^7 + x^6 + x^5 + x^4 + x^3*y + x^2 + x + y^2]
[[ 3, 7, 9, 31, 43, 43 ],'<2, 1>',x^13 + x^10 + x^8 + x^7 + x^6 + x^5 + x^4 + x^3*y + x^2*y + x^2 + x + y^2]
[[ 3, 3, 15, 15, 33, 75 ],'<2, 1>',x^14 + x^13 + x^12 + x^10 + x^7 + x^6 + x^5 + x^4 + x^3*y + x^2*y + x + y^2]
[[ 3, 3, 15, 15, 33, 75 ],'<2, 1>',x^13 + x^11 + x^9 + x^7 + x^6 + x^4 + x^3*y + x^3 + x^2*y + x^2 + x + y^2]
[[ 3, 3, 15, 31, 53, 75 ],'<2, 1>',x^13 + x^12 + x^11 + x^7 + x^6 + x^5 + x^4 + x^3*y + x^3 + x^2*y + x + y^2]
[[ 3, 3, 9, 23, 23, 75 ],'<2, 1>',x^13 + x^12 + x^10 + x^7 + x^6 + x^5 + x^4 + x^3*y + x^2*y + x^2 + x + y^2]
[[ 3, 3, 9, 23, 43, 75 ],'<2, 1>',x^13 + x^9 + x^8 + x^7 + x^6 + x^5 + x^4 + x^3*y + x^3 + x^2*y + x + y^2]
[[ 3, 3, 3, 15, 33, 51 ],'<2, 1>',x^14 + x^13 + x^9 + x^7 + x^6 + x^5 + x^4 + x^3*y + x^2*y + x^2 + x + y^2 + 1]
[[ 3, 3, 9, 7, 43, 99 ],'<2, 1>',x^14 + x^13 + x^11 + x^10 + x^9 + x^8 + x^5 + x^4 + x^3*y + x^2*y + x^2 + x + y^2]
[[ 3, 7, 15, 7, 13, 67 ],'<2, 1>',x^13 + x^10 + x^9 + x^7 + x^6 + x^5 + x^4 + x^3*y + x^3 + x^2*y + x + y^2]
[[ 3, 7, 15, 23, 33, 115 ],'<2, 1>',x^14 + x^13 + x^12 + x^9 + x^7 + x^6 + x^5 + x^4 + x^3*y + x^2*y + x + y^2 + 1]
[[ 3, 7, 3, 23, 33, 115 ],'<2, 1>',x^13 + x^12 + x^10 + x^7 + x^5 + x^4 + x^3*y + x^3 + x^2*y + x^2 + x + y^2 + 1]
[[ 3, 3, 15, 15, 33, 51 ],'<2, 1>',x^13 + x^12 + x^10 + x^9 + x^8 + x^7 + x^5 + x^4 + x^3*y + x^2*y + x^2 + x + y^2]
[[ 3, 7, 15, 23, 33, 91 ],'<2, 1>',x^14 + x^13 + x^12 + x^11 + x^7 + x^6 + x^4 + x^3*y + x^3 + x^2*y + x + y^2 + 1]
[[ 3, 7, 9, 15, 3, 91 ],'<2, 1>',x^13 + x^12 + x^9 + x^6 + x^5 + x^4 + x^3*y + x^3 + x^2*y + x^2 + x + y^2 + 1]
[[ 3, 3, 3, 15, 33, 75 ],'<2, 1>',x^13 + x^11 + x^9 + x^7 + x^5 + x^4 + x^3*y + x^3 + x^2*y + x^2 + x + y^2 + 1]
[[ 3, 3, 3, 15, 33, 75 ],'<2, 1>',x^13 + x^10 + x^8 + x^7 + x^6 + x^5 + x^3*y + x^3 + x^2*y + x^2 + x + y^2 + 1]
[[ 3, 7, 9, 15, 43, 43 ],'<2, 1>',x^14 + x^13 + x^11 + x^6 + x^5 + x^4 + x^3*y + x^3 + x^2*y + x^2 + x + y^2 + 1]
[[ 3, 7, 9, 15, 63, 91 ],'<2, 1>',x^14 + x^13 + x^9 + x^7 + x^5 + x^4 + x^3*y + x^3 + x^2*y + x^2 + x + y^2]
[[ 3, 7, 9, 31, 23, 43 ],'<2, 1>',x^14 + x^13 + x^12 + x^10 + x^7 + x^6 + x^5 + x^3*y + x^3 + x^2*y + x + y^2 + 1]
