[[ 1, 9, 1, 13, 31, 93 ],'<2, 1>',x^13 + x^12 + x^10 + x^9 + x^8 + x^6 + x^4*y + x^4 + x^3*y + x^3 + y^2 + y + 1]
[[ 5, 5, 17, 21, 45, 77 ],'<2, 1>',x^14 + x^13 + x^12 + x^10 + x^9 + x^5 + x^4*y + x^3*y + x^2 + x + y^2 + y]
[[ 1, 5, 1, 21, 21, 77 ],'<2, 1>',x^13 + x^12 + x^11 + x^9 + x^8 + x^7 + x^4*y + x^4 + x^3*y + x + y^2 + y + 1]
[[ 5, 9, 11, 21, 35, 105 ],'<2, 1>',x^13 + x^12 + x^10 + x^9 + x^8 + x^7 + x^5 + x^4*y + x^3*y + x^3 + y^2 + y]
[[ 1, 9, 13, 29, 31, 69 ],'<2, 1>',x^14 + x^13 + x^12 + x^11 + x^10 + x^4*y + x^3*y + x^3 + x^2 + x + y^2 + y + 1]
[[ 1, 5, 13, 29, 41, 89 ],'<2, 1>',x^14 + x^13 + x^12 + x^11 + x^8 + x^6 + x^4*y + x^3*y + x^2 + x + y^2 + y + 1]
[[ 1, 9, 1, 21, 31, 81 ],'<2, 1>',x^13 + x^11 + x^10 + x^9 + x^8 + x^7 + x^5 + x^4*y + x^3*y + x + y^2 + y + 1]
[[ 3, 9, 3, 29, 43, 93 ],'<2, 1>',x^13 + x^12 + x^9 + x^6 + x^5 + x^4*y + x^4 + x^3*y + x^3 + x^2 + x + y^2 + y + 1]
[[ 3, 5, 3, 21, 13, 77 ],'<2, 1>',x^14 + x^13 + x^10 + x^7 + x^5 + x^4*y + x^4 + x^3*y + x^3 + x^2 + x + y^2 + y + 1]
[[ 5, 5, 17, 29, 35, 65 ],'<2, 1>',x^14 + x^13 + x^12 + x^11 + x^10 + x^5 + x^4*y + x^3*y + x^3 + x + y^2 + y]
[[ 1, 5, 7, 21, 21, 77 ],'<2, 1>',x^14 + x^13 + x^12 + x^11 + x^10 + x^9 + x^8 + x^5 + x^4*y + x^3*y + x^3 + x + y^2 + y + 1]
[[ 1, 9, 13, 13, 41, 69 ],'<2, 1>',x^14 + x^13 + x^12 + x^11 + x^10 + x^9 + x^8 + x^5 + x^4*y + x^3*y + x^2 + x + y^2 + y + 1]
